"typologie_mature_simplifiee";"n_plots";"hdom_mean_m";"hdom_median_m";"hdom_sd_m";"hdom_se_m"
"Chenaie";602;25,1647313561802;25,1647313561802;NA;NA
"Hetraie";244;27,5362912403517;27,5362912403517;NA;NA
"Autres peuplements feuillus";130;23,3467946308412;23,3467946308412;NA;NA
"Frenaie";58;27,5770574065944;27,5770574065944;NA;NA
"Autres feuillus nobles";29;25,5062319224143;25,5062319224143;NA;NA
"Erabliere";26;23,6263031343878;23,6263031343878;NA;NA
