"typologie_mature_simplifiee";"q10";"q50";"n_avant";"n_apres_q10";"pct_gardes_q10";"n_apres_q50";"pct_gardes_q50";"geom_wkt"
"Chenaie";204,187100408367;259,690142601946;602;265;44,0199335548173;51;8,47176079734219;"MULTIPOINT ((578497.5 634484.4), (596510.2 631492.3), (598500.7 654494.4), (605501.8 630999.5), (607505.2 632000.7), (613507.6 619995.5), (614498.1 615499.7), (621506 632995.4), (622494.8 645498.8), (624511.5 627498.6), (632507.3 607498.8), (633516 609998), (634504.7 592493.1), (635505.9 642004.4), (636506.4 574512.4), (636512.9 591497.9), (637500.8 616002.3), (637507.8 576008.1), (637510.5 579999.6), (637513 592997.8), (638508.1 592498.7), (638511.2 579497.1), (638511.5 589502.6), (639505.4 595001.7), (639507.8 592991.4), (640506.2 607509), (640509.8 612501), (640512 589498.5), (640514.7 586496.3), (641497.4 588004.6), (641504.4 586000.4), (641505 589999.5), (641505.1 615001), (641508.1 595998.3), (641517.6 594993.4), (642497.5 594492.6), (643504.7 586999.2), (643509 592990.9), (644509.3 589500.4), (644515.9 586506.2), (645497.6 585004.8), (645500.2 596011.5), (645504.2 585997.9), (645507.2 614995.6), (645508.2 587999.7), (645509.2 577993.1), (645513.3 615997.4), (645514.2 613003.2), (645514.5 576001.7), (645516.7 617995.5), (646506.5 597499.2), (646512.5 577502.6), (646520.7 587501.2), (647508.9 617998.2), (647515.9 575000.3), (648493.5 622505.6), (648503.9 592499.4), (648505.3 617508.2), (648507.8 586507.5), (648508.7 594502.4), (648512.3 602490.7), (648519.2 576500.2), (649504.6 585000.2), (649508.2 595998.7), (649521.1 575997.8), (650503.5 599500.4), (650507.6 587503.1), (650509.1 589508.7), (650510.6 575507.9), (650511.9 590500.7), (650518.7 577498.6), (651486.4 604986.4), (651499.5 589996.2), (651502.2 592003.1), (651510.1 587999.1), (651510.6 614990.9), (652498.1 592510.4), (652500.9 579501.2), (652502.1 591498), (652508.5 611503.7), (652512.9 581509.3), (652516.9 587494.6), (653504.7 574990.8), (653505.8 615001.3), (653506.2 590007.6), (653508.6 586004), (653512.1 576001.7), (654505.1 599508.4), (654507.1 590502.3), (654511.8 592496.9), (654517.2 594499.1), (655491.7 593008.5), (655498.5 617003.7), (655499 649998), (655504.9 629999.5), (655507.4 589998.8), (655509.8 592005.1), (655510.2 578006.6), (656497 616504.7), (656500.1 617507.1), (656511.2 659503.7), (656515.7 591499.8), (657497.9 613011.2), (657500.9 577999.7), (657503.5 594991.8), (657504.9 590008), (657521.4 576002.6), (658495.2 647504.7), (658500.5 592507.3), (658500.7 617503.3), (658503.5 574496.8), (658508.2 580495), (658508.9 594505.2), (658509.5 590503.1), (658510.7 599500.7), (658513.8 579505.8), (659496.5 618002.3), (659503.8 574984.8), (659505.7 640003.4), (659511.4 579949.6), (660518.1 607503.6), (661501.4 603006.6), (661506.6 618001.2), (661507.9 600002.3), (661508.7 590008.7), (661509.5 578003.5), (661512.9 604999.3), (661513.9 581006.7), (661516.2 580004), (661520.8 595998.8), (662504.6 579512.5), (662506 589505.4), (662506.4 592502.6), (662506.5 609505.4), (662509.2 590506.2), (662509.3 582506.3), (662515 580501.9), (663498.7 577006.8), (663502.4 587009.6), (663503.9 578005.6), (663504.4 613004.2), (663505.8 618002.4), (663511.4 589963.1), (663513 593028.6), (663532 599936), (664489.6 594482.4), (664495.1 616508.5), (664499.9 614503.9), (664501.9 596505.8), (664505 589435.1), (664506.8 611498.1), (664508.9 581505.7), (664510.4 617508), (664512.2 584507.6), (664515.9 586504.8), (664518.6 582504.6), (664522.9 579481.9), (665500 620005.7), (665502.3 611012.4), (665502.4 583003), (665503.2 616012.4), (665504 606006.6), (665506.3 575003.9), (665510.5 580002.5), (665513.2 590005.6), (665517.5 585997.1), (666502.1 582503.2), (666503.5 580500), (666504.6 627502.7), (666507.9 600503.9), (666508 592505.7), (666509.3 590498.4), (666509.5 579506), (666509.7 577501.1), (666519.1 585497.4), (667503.5 606988.8), (667506.2 582007.7), (667511.3 618002.1), (667514.5 591998.8), (667521 580002.8), (668501.9 594474.1), (668506.4 592496.8), (668507.5 591499.1), (668510.5 632500.3), (668515 576504.9), (668516.8 584499.4), (669499.6 618002), (669506.3 616012.3), (669510.8 601012.2), (669510.9 583012.9), (669514 585005.7), (670500.5 579496.9), (670501.3 585500.2), (670506.7 592502.2), (671492.8 593003.8), (671517.6 602003.3), (671526.8 584996.3), (672495.7 594501.2), (672502.3 606496.5), (672512.3 584506.8), (672513.2 582513), (672536.9 599495.3), (673502.9 625005.9), (673507.9 606005.4), (673509.4 600000.8), (673514.8 592998.5), (673516.8 591007.3), (674502 610506.7), (675502.3 602997.3), (675503.6 600002.7), (675504.4 593006.9), (676495.4 617502.2), (676505.6 601510.1), (676505.8 591518.3), (676508.3 599451.5), (676509.6 594503.6), (677508.5 600008), (677515.6 598001.4), (678508.6 602496.8), (678511.7 625508.7), (679494.7 643006.1), (679504.1 642001.3), (679512.5 596999.6), (679520.9 599958.2), (679521.7 609964.7), (680506.2 609458.5), (680508.2 596504.6), (680510.8 599485.8), (680511 624502.5), (680530.3 574534.4), (681512.9 596003.7), (682501.7 607498.5), (682507 604510.5), (682509.6 599499), (682513.7 575505.2), (683492.4 618000), (683505.5 617009.8), (683506.6 597002.5), (683511.9 623015.1), (683512.2 580012.1), (683522.4 582007.4), (684495.5 617499.6), (684501.1 626496.1), (684502.4 622499), (684504.6 619466.4), (684522.2 596509.2), (685503.9 585006), (685507.4 574999.6), (685507.7 605000.8), (686505.4 557508.9), (686510.6 600499.7), (686511.5 555507.6), (686514.2 614503.5), (686518.8 602509.8), (686519.2 590515.6), (687504.5 621997.8), (687507 567001.8), (687507 578022.6), (687514.5 585023.4), (687532.6 570006), (688471.5 614501.1), (688506.2 596493.8), (688510.5 617498), (688518.6 584491.2), (688522.7 579492.7), (689498.6 626011.4), (689506.8 620999.3), (689509.6 585013.3), (689509.8 591012.1), (689511.3 557998.6), (689513.1 593007.8), (690496.6 615502), (690499.3 567504.2), (690501.3 612508.1), (690508.6 592512), (690508.7 577512.6), (690510.4 584501.5), (690512.3 559519.8), (690512.4 582506.9), (690515.4 590506.1), (690519.4 585506), (690522.4 554503.5), (691491.6 619970.7), (691503.9 598011.7), (691509.6 603016.8), (691511.1 592009.1), (691521.4 614995.6), (692485.3 637533.5), (692496.3 577500.6), (692505.5 597491.9), (692507.8 579506.9), (692508.7 594484.6), (692511 619473.4), (692522.8 569482.7), (692538.2 582515.3), (693501.4 597999.5), (693502 580005.7), (693503.8 621019.3), (693504.4 660005.9), (693504.5 595006.8), (693505.4 596007.4), (693506.4 603008.8), (693510.5 555014.2), (693512.3 591000.6), (693515.8 556011.7), (694491.5 624500.7), (694503.5 580502.4), (694504.6 559497.3), (694508.6 555502.8), (694511.9 622508.4), (694515.3 560510), (694515.5 554499.7), (694516 592498.6), (695496.5 592997.1), (695497.1 607006.7), (695497.7 625004.6), (695502.9 622014.5), (695507.3 582016.5), (695510.3 557006.7), (696454 584553.8), (696502.3 614480.4), (696505.8 626516.4), (696514.2 597511.8), (696537.6 589479.7), (697504.1 601004.6), (697505.1 576007.7), (697505.3 560012.3), (697506.1 557994.3), (697507.3 603006.6), (697508.7 600006.4), (697515.9 588005.9), (697517.4 580010.9), (698501.7 587499.3), (698501.8 580509.3), (698505.3 579507.4), (698507.3 629501.2), (698510.6 599501.1), (698511.9 554503.4), (699487.6 624992.6), (699504.8 602010.8), (699505.4 600015.4), (699521.3 598015), (700453.8 612466.7), (700498.1 597508.8), (700510.7 576511.4), (700515.9 551505.4), (700523.5 556514.1), (700527.5 592528.9), (701493.5 626011.9), (701506.1 593004.6), (701509 601002), (701510 580008.4), (701510.8 578007.8), (701511.6 551007.8), (701511.7 600001.7), (701513.9 596006.1), (702505.5 629507.1), (702506.9 615509.5), (702509.4 592503.2), (702511.6 552494.5), (702512.6 600501), (702513.7 597510.8), (702515.2 550509.3), (702519.2 570516.5), (703490.6 629986.1), (703498.4 589989.2), (703510.3 597004.2), (703513.4 593043.6), (703513.5 582006.7), (703518.3 598016.3), (703520.6 551997.4), (704495.9 599503.6), (704505.1 591511.8), (704506.5 601513.5), (704506.7 641509.7), (704507.9 626509.1), (704520.2 594515.7), (704528.6 589480.7), (704541.6 602533.4), (705501.6 595014.8), (705502.3 630004), (705502.8 616007.4), (705503.5 583006.3), (705508 601008.1), (705511.8 576008.9), (705516 598005), (705518.9 546008.8), (705519.9 551006.4), (705520.8 575007), (706499.9 547506.6), (706505.7 582499.3), (706508.2 579518.4), (706510.3 605500.7), (706510.8 602503.6), (706513.2 580507.5), (706516 604508.6), (706521.6 557501.2), (707505.4 582005), (707507.2 596997.4), (707507.4 632007.6), (707514.6 594981.2), (708490.2 642508.1), (708503.5 602528.3), (708506.7 607515.3), (708508.4 561514.9), (708509.1 581502.1), (708518.6 546504.8), (708527.1 597502.8), (709496 623015.4), (709505.6 606007.6), (709506 593008.9), (709506.2 620007.7), (709509.1 598009.4), (709510.8 555004.7), (709511.6 560005.9), (710500.8 597503.6), (710502.5 620505.5), (710505.8 580518.3), (710510.5 605505.8), (710515 589519.3), (710518.8 547507.7), (711501.7 605003), (712490.2 602501), (712499.6 601506.6), (713504.5 610009.6), (713505.2 603010.7), (713506.3 580012.5), (713510 556005.2), (713510.6 548013.9), (714502.7 600504.3), (714505.3 599510.1), (714505.8 572517.4), (714506.3 592503.5), (714508.3 549515.6), (714509.3 582510), (714510.1 584502.4), (714510.4 550520), (714510.7 552506), (714510.7 605504.2), (714511.7 580502.7), (715502.1 608030.5), (715511.8 607013.1), (715516.2 547003.9), (716478.9 607491.1), (716487.3 609492.2), (716501 586506.7), (716503.1 636508.6), (716505.4 612498.2), (716513.8 614532), (717495.7 580011.3), (717497.3 640016.8), (717510.1 541008.1), (717516.4 600999.4), (717518.3 568010.2), (717520.8 546007.8), (718493.1 635510.9), (718508.2 632517.1), (718508.8 594507.3), (718510.7 592500.2), (718510.9 579511.5), (718511.2 607510.3), (718512.4 584509.5), (719475.2 634989.6), (719495 537999), (719508.7 587009.9), (719511.3 552007), (719514.9 607012.6), (720505.4 617514.7), (720512.1 641508.9), (720541.1 539475.6), (721506.1 536009.3), (721511.4 596003.8), (721516 553008.3), (721521.2 551012.1), (722495.6 607519.6), (722504.6 605503.2), (722508.5 615518.1), (722509.1 570513.3), (722510.8 549523.6), (722516.8 550509.3), (722518.4 547507.4), (723508.4 552010), (723509.2 607019), (723510.2 617008.1), (723512.4 592009), (723513.4 632001.2), (723515.4 562008.5), (723517 537021.1), (723539.5 539980), (723547.4 549985.9), (724568.1 639488.6), (725502.7 605020.8), (725506.8 608008.6), (725507.6 639997.1), (725512 591015.4), (725515.9 554999.6), (726504.4 612521.5), (726505.1 605515.4), (726506.3 590519.3), (726506.4 610511.9), (726509 564506.6), (726509.3 539500.3), (727495.7 627010.7), (727496.7 612010.3), (727497.1 639996.9), (727498.7 617014.9), (727510.3 622004.9), (728504.1 639502.6), (728513.9 536513.7), (728536.6 539479.1), (729503 610018.7), (729504.7 548009.5), (729506.9 603009.8), (729512.1 530004.6), (730493.6 630508.8), (730510.3 534511.8), (730516.2 627515.2), (730517.9 540514.2), (731495 617007.7), (732493.9 626516.3), (732510.3 536508.8), (733504.4 618008.7), (734488.7 639509), (734502.4 559513.7), (734506.6 642506.7), (734507.7 524519.3), (734515.8 537513.8), (734519.2 539510.4), (735487.1 638017.9), (735506.5 542011.9), (736516.5 536511.6), (737491 631006.4), (737502.3 618006), (737509.2 550000.9), (737515.8 543002.1), (737518.4 535012.2), (738502.3 535509.5), (738505.9 624518.4), (738506.9 529511.2), (738508.1 532509.9), (738517.4 557516.6), (738519.6 549508.6), (739489.8 533019.5), (739518.7 659989.4), (740479.2 644497.7), (740503 636504), (741496.2 595006.1), (741512.5 538011.1), (741528.2 548010.4), (742512.1 627506.3), (743500.6 627009.5), (743502.1 537009.5), (743511.7 562997.8), (743516.3 592008.3), (743518.1 557014.2), (744516.6 551516.4), (744517.7 536513.4), (744518 556507.3), (745508.5 626024.7), (745517.9 556005.9), (746501.9 627509), (746505 622519.2), (746508.3 554517.1), (746513.7 547518.3), (746515.9 557522.5), (746519.3 539511.4), (746524.6 532511.2), (747504.7 557015.6), (747518.1 537005.5), (749491.2 655013.8), (749496.3 636009.5), (749499.6 633008.4), (750493.2 640512.8), (750498.5 624502.7), (750508.4 552509.3), (750510.7 540517), (750511.8 539513.2), (751507.5 622017), (753507.5 616018.1), (753516.2 528007.3), (754512.1 632510.3), (755506.2 637016), (757501.8 618012.3), (757507.3 541017.6), (757522.1 530008.1), (759504.6 642009.2), (759509.3 537018.1), (761497.1 661008.8), (765493.5 641018.1), (765498.3 645009.5), (767498.1 647014.5), (768495.9 656510.4), (769500.9 645017), (770495.9 647510.3), (770496.2 649503), (773503.1 656014.2), (774503.5 655513.6), (777502.9 648011.1), (777506.4 650006.4), (777509 605022.2), (779493.2 647022.9), (779507.6 617023.1))"
"Hetraie";234,885759617096;274,026607552577;246;73;29,6747967479675;24;9,75609756097561;"MULTIPOINT ((579501.9 632983.6), (582512.3 649491.5), (591508.5 646991.2), (593492.7 647991.8), (597503.1 656004.3), (598513.2 655494.5), (600497.4 649488.4), (604513 631502.9), (605492.6 634993.9), (615500.5 653000), (615504 660005.1), (617497.4 644996), (621502.2 647992.6), (625503.7 627997.5), (625511.6 630996.4), (633514.7 578012.2), (635492.5 642991.4), (635511.5 591995.6), (636514.5 644502.1), (637495.2 646001.7), (638507.7 580502.9), (640512.4 592507.4), (641507.1 617994.6), (641509.1 653002.4), (641515 647996.5), (646508.7 589498.4), (650511.8 592502.2), (651506 583004.1), (653508.4 596005.5), (654494.8 657509.8), (654509.1 572498.8), (655501.1 658001.2), (656501.1 657501.3), (659506.8 648004.5), (660506.4 642504.1), (664509.3 644500), (665492.9 661000.5), (666506.6 615509.9), (668496.6 652509.1), (668509.6 606504.4), (670499.4 587499.6), (676503.2 644512.4), (676507 631504), (678508.4 620500.4), (679504.6 621998.5), (679518.6 624985.3), (680522.5 622497), (681495.2 625993.7), (681504.1 631004.5), (682506.3 612504.8), (684504.5 572503.3), (684515.4 577493.9), (686505.2 572502.6), (687507.1 572007.3), (689506 633005.5), (689510.4 620010), (690513.4 619493.9), (691500 632014.1), (691512.5 585033.8), (692486.9 604486.2), (692508 587508.4), (692514.8 566494.3), (693509.6 614999.1), (694506.4 575502.1), (694511.5 577499), (694511.5 574506.7), (698496.4 582505.7), (700492.4 599536.9), (701499.5 560009.6), (701502.2 563006.2), (701515 570002.9), (702510.1 580505.5), (705507.4 581004.8), (705510.6 560014.7), (706513 554508.1), (706515 559500.6), (706516 550518.1), (707510 548005), (707517.3 552008.2), (707520.7 589968.6), (707522.9 547010.7), (708512.9 551517.4), (708531.9 592490.5), (709503.2 581004.5), (709505.5 553018.5), (709512.8 575003.2), (709524.4 561001.6), (709524.4 548008.8), (710504.6 550511.4), (710512 579512.9), (710513 609505.4), (710514.2 557500.5), (710517.8 584503.2), (710519.2 559508.3), (711500.2 589998.1), (713499.6 581011.4), (713506.6 565003.9), (713507.9 585007.6), (713511 558015.8), (714509.4 555518.8), (714511.8 547510.3), (715503.5 610000.7), (715512.6 557009.1), (715518 582010.1), (715519 552017.8), (716508.8 541509.5), (716509.2 551503.6), (717502.5 631012.3), (717509.2 588014.7), (717509.5 551011.2), (718507.4 567505.2), (718517.4 540512.5), (719514.3 573013.7), (719518.7 537001.7), (720502.5 586496.4), (720516.1 551509), (721504.8 546010.8), (721507.8 548016.3), (721509 576007.5), (721510.9 571009.7), (721511.6 586003.5), (721511.6 538011), (721512.7 578010.4), (721513 588017.7), (721513.7 591009.5), (721516.6 585006.3), (721525.2 540009.3), (722503.2 592509.6), (722505.3 589517.3), (722505.7 585511.4), (722508.4 587506.9), (722514.9 539511.9), (722515.4 584510.5), (723525.3 639985.9), (724513.3 546510.6), (724513.5 536498.1), (725506.3 586015.4), (726500.6 602520.2), (726501 585506.2), (726503.2 570509.7), (726506.1 584512.1), (726510 537520.6), (726515.3 615500.1), (726524 540505.7), (727518.8 552007.9), (727523.4 553009.4), (728477.5 572499.2), (728507.9 551505.5), (728511.4 554461.9), (728517.5 541506.8), (728523.8 546508.9), (729512.9 535007.5), (729514.5 551017.6), (729517 536009.9), (729519.2 593002.4), (730499 640506.6), (730499.7 582505.5), (730503.8 634501.9), (730504.5 639517.6), (730516.4 549522.7), (730517.2 594499.5), (730522.2 547510.7), (731489.2 640011.1), (731509.1 537009.2), (731511.6 642010.3), (731512.7 567009.8), (731520.1 552016.4), (733499.9 626017.6), (733503 585006.4), (733505.7 635008.7), (734504.4 534512.2), (734506 525508.8), (734514.7 557518.7), (734521.4 549506.5), (735508.5 607009), (736491.6 644503.8), (737502.5 601006.9), (737507.3 551005.3), (737513.2 600008.2), (737517.3 538017.4), (737520.6 533006.6), (738506.6 625522.6), (738506.8 600512.6), (738511.3 539506), (738517.4 592519.5), (738519.3 595504.8), (738520.1 524514.6), (739475.2 534990.8), (740510.9 611515.9), (740514.2 536501.6), (740518.4 556520), (740525.6 534490.2), (741506.1 536007.9), (741509.7 615022.1), (741512.4 535015.1), (742503.1 535507.6), (742506.5 557501.5), (742509.7 600508.2), (742514.4 537511.1), (742519 550510.5), (743507.8 552025.2), (744519.5 546500.4), (745508.4 540023.6), (745511 553002), (745513.2 555020.8), (745513.5 548024.2), (745513.6 551001.1), (745514.3 558009.3), (746506.2 555514.9), (746512.4 550509.9), (746515.8 552501.1), (747511.9 527011.2), (749504.2 536014.6), (750506.4 527510.5), (750509.2 549505.4), (750513.1 535516.9), (750513.5 547504.9), (750516.1 545518.7), (750517.3 532511.6), (751488.9 657013.3), (752503.1 631514.9), (753502.4 615004.7), (753509.8 630024.3), (753521.4 533026), (754500.4 634512.4), (754501.7 620505.4), (754504.1 640508.1), (757508.3 593010.7), (758504.2 544517), (758525.5 540513.1), (761518.4 628015.3), (763501.2 617013.4), (765501.8 605012.8), (766500.9 644521.7), (769502.2 655008.6), (769502.5 643018.4), (770506.1 640513.5), (770506.1 595520.1), (772508 631508.5), (772509.8 616508.3), (780513.4 611518.3), (781506 611010.3), (782502.4 619520.6), (783503.4 647021.7), (789504.3 625010.2), (794508.8 614512.7))"
"Autres peuplements feuillus";141,238428866947;221,870116243317;130;46;35,3846153846154;12;9,23076923076923;"MULTIPOINT ((576505.1 634490.7), (584496.8 639493.7), (597506.4 632989.4), (603505.4 636999.8), (603508.7 614993.1), (609505.6 620995.5), (610509 630504.2), (612506.8 619491.6), (613502.3 627994.1), (616505.9 641495.9), (619502.7 624996.6), (620502.1 631491.2), (621500.9 645998.5), (629509.1 627989.9), (631494.5 641994.1), (631510.9 632995.4), (633493.6 615002.8), (636505.9 617506), (637500.4 624998.2), (639503.3 617007.1), (639506.5 618007.4), (639506.8 577001.5), (639515.5 620003.8), (640505.5 616494.9), (641504.8 650002.8), (641506.1 616011.5), (642508 607506.5), (643503.6 576998.7), (646502.9 582506.2), (646513.2 585500.2), (647495.6 651993.7), (647506.3 598003.5), (649502.1 577995.7), (654502.8 615501.6), (654503.9 610500.8), (657498.4 590997), (662512.9 577499.1), (664510.8 607498), (664512.6 626500.3), (664516.2 576491.6), (666499.4 655502), (667519.5 599957.1), (668514.2 582504.1), (671509.3 588003.6), (672504.3 651509.5), (672511.6 616498.8), (674501.2 662501.7), (676501.2 646508.3), (676502.5 661507.1), (682509.3 579503.9), (683498.3 577990.2), (684508.3 582504.9), (685502.1 611005.9), (687514.9 614998), (688512 609488.6), (688513.8 576504.2), (689502 613016.7), (690514.3 630502.1), (693517.9 560010.7), (694515.6 579500.8), (696503.9 631502.2), (697505.4 575003.8), (697506.3 608009), (701510.5 576007.3), (702503.9 572496.8), (702513 554507.6), (703503.9 572003.3), (703511.4 567014.4), (705510.5 573006.1), (705516.5 580004.9), (706512.8 555499.2), (706514.5 552505.9), (707507.9 577004.7), (708494.1 632512.8), (708528.7 552500.3), (710499.6 630498.3), (713494.1 655995.7), (714502.3 579506.6), (714503.5 585513.9), (714514 545509.1), (715512.9 634974), (717512.3 596003.6), (718504.6 595511.5), (718508.2 590513.1), (722494.3 639516.7), (722508.8 595516.8), (722510.7 562511.7), (723510.6 644991.1), (724497.7 632501), (724512.1 606504.9), (725506.7 585002.8), (726519.8 532506.4), (726519.8 535505.5), (729509 640009), (730504 605515.6), (733503.7 643012.7), (734497.1 629511.6), (734503.3 594507.7), (734508.8 607506.8), (734512.4 590504.6), (737508.9 525010.5), (738508.6 607510.1), (738517 534506.9), (739517.4 537019.2), (742493.5 604512.3), (742498.6 652509.9), (744503.5 631511.3), (745505.9 608017.6), (746499.2 640515.1), (746510.5 544512.9), (747494 632019.9), (749489 656011.7), (751509.8 627017.4), (752508.2 591513.3), (754506.2 639514.6), (756514.3 586501), (758496.8 629512), (759496.8 622014.3), (759499.4 632014.9), (760507.4 611518.6), (761497.8 601006.1), (762496.9 642518), (762501.4 659520.4), (765500.8 656012.5), (768501.4 606514.3), (769510.8 605021.2), (774504.7 654524.4), (775500 647016.8), (778502.2 645519.5), (784502.5 631508.6))"
"Frenaie";185,055783238279;212,578510087688;60;25;41,6666666666667;15;25;"MULTIPOINT ((589498.5 652980.2), (593508.4 652988.5), (600507.1 624486.4), (604502.5 634495.9), (613503.4 617987.7), (617506.1 617997), (620505.6 622497.3), (635492.7 632994.1), (635498 619995.8), (637511.9 618011.5), (641504.9 651000.3), (646501.8 639496.9), (648507.6 616498.4), (648509.3 589500.9), (652494.6 607494.2), (652512.2 629509), (653509.8 583003.7), (662503.5 605501), (665509.3 621002.2), (666505.7 622505), (671497.1 635002.8), (671505.1 607000.1), (675528.2 619980.5), (676501.1 619473.9), (676507.3 604504.1), (678507.6 614504), (678508.7 592504.4), (681507.7 611014.4), (682515 614499.4), (683508.9 632008.1), (686514.8 615500.7), (690505 600505.2), (690508.6 620506.3), (693503.7 635999.5), (693507.4 653000.2), (695489.7 613001.7), (695495.8 623000.6), (695519.8 608000.6), (696504.7 611500.7), (698495.1 639505.9), (699498.7 627008.2), (702512.9 607507), (707506.9 612011.9), (707511.3 619972), (708504.9 634508.4), (713499.8 616015.8), (714502.1 630500.8), (715501.5 627005.4), (715508.9 625018), (716508.7 627515.6), (718508.1 615503.4), (720493 632512.1), (720498.3 636517), (722506.8 625508.7), (726514.2 630506), (729506.2 621007.4), (736508.1 526515.4), (737505.1 628015.3), (739511.7 532008), (745514 533011.8))"
"Autres feuillus nobles";226,573556864405;262,281692032865;29;9;31,0344827586207;2;6,89655172413793;"MULTIPOINT ((586504.1 637493.1), (616508.1 631500.9), (620504.4 647496.9), (631513 624997.5), (639513.7 622999.8), (639515.4 589993.6), (642504.6 587504.9), (645514.1 580000.8), (650495.4 619502.4), (653519.5 593001.4), (657504.5 616004.2), (667505.3 628000.2), (668513.5 616502.5), (671506 653014.7), (678508.6 599492.3), (679519.1 595004.8), (684508.7 652502.8), (688501.5 619465.2), (690510.8 629505.9), (698492.8 627512.8), (701503 619996.2), (702514.6 577505.6), (706499.9 609506.5), (709503.2 631016.7), (711511.3 556994.8), (712503.7 609508.9), (734512.6 624501.6), (735507.2 637018), (746502.2 642512.1))"
"Erabliere";157,872667387253;217,812208509838;26;11;42,3076923076923;3;11,5384615384615;"MULTIPOINT ((613498 630992.7), (619505.5 622997.2), (635515.1 593011.7), (657495.9 606010.2), (666504.1 644506.2), (669512.9 581004.9), (673502.5 609999.4), (677512.7 605008.7), (678501.8 659496.5), (695482.9 600035.3), (696473.7 602497.5), (697502.2 556004.1), (702507.9 632506), (704508 596507.5), (711524.3 625020.5), (714504.2 612511.5), (714504.6 624508.5), (717499.2 595007.7), (718512 634509.7), (725504.4 571008.9), (732502.6 642509), (735507.3 531999.9), (739521.5 527009.5), (745511.5 628010), (765497.1 655027.2), (766500 660508.3))"
