"q";"quantile";"n_avant";"n_apres";"ha_avant";"ha_apres";"pct_surface"
0,05;"q05";720;404;36000;20200;56,1111111111111
0,1;"q10";720;305;36000;15250;42,3611111111111
0,25;"q25";720;154;36000;7700;21,3888888888889
0,5;"q50";720;84;36000;4200;11,6666666666667
0,75;"q75";720;36;36000;1800;5
