"typologie";"n";"cdom_mean";"cdom_sd";"q05";"q10";"q25";"q50";"q75";"q90"
"Autres feuillus nobles";8;259,331184544361;26,7172372810171;223,952664593356;226,573556864405;240,820035953875;262,281692032865;277,812600361802;286,501567407856
"Autres peuplements feuillus";7;205,366796659097;49,6775596486714;138,575309234274;141,238428866947;168,254130884485;221,870116243317;240,107204318992;253,786547159122
"Chenaie";50;255,019191800041;37,562212208175;183,85077424981;204,187100408367;238,172929901262;259,690142601946;278,138107850307;293,636308209845
"Erabliere";4;237,680884764205;96,9165771923831;153,830961215549;157,872667387253;169,997785902367;217,812208509838;285,495307371676;333,38404314465
"Frenaie";5;224,123180082579;41,2196639998004;179,887394981702;185,055783238279;200,560948008009;212,578510087688;259,452270822343;267,764007190775
"Hetraie";34;279,849302163363;39,6322487539796;229,471441823323;234,885759617096;258,348593171027;274,026607552577;301,528562014775;331,857600009055
