"typologie";"n";"cdom_mean";"cdom_sd";"q10";"q50";"q90"
"Autres peuplements feuillus";7;205,366796659097;49,6775596486714;141,238428866947;221,870116243317;253,786547159122
"Erabliere";4;237,680884764205;96,9165771923831;157,872667387253;217,812208509838;333,38404314465
"Frenaie";5;224,123180082579;41,2196639998004;185,055783238279;212,578510087688;267,764007190775
"Chenaie";50;255,019191800041;37,562212208175;204,187100408367;259,690142601946;293,636308209845
"Autres feuillus nobles";8;259,331184544361;26,7172372810171;226,573556864405;262,281692032865;286,501567407856
"Hetraie";34;279,849302163363;39,6322487539796;234,885759617096;274,026607552577;331,857600009055
