groupe,n,moyenne,min,q1,mediane,q3,max
Total des 19,19,59.7,15.7,38.1,54.8,80,105.4
NON OGF,7,38.2,15.7,30.6,35.3,40.5,74.2
OGF en installation,3,74.6,50.4,66.9,83.4,86.7,90
OGF mature,9,71.5,37.6,54.8,68,91.1,105.4
