"typologie";"n_plots";"hdom_mean";"hdom_median";"hdom_sd";"hdom_se";"hdom_min";"hdom_max"
"Chenaie";50;27,0285520740147;27,2977059095163;1,80795310589347;0,25568318024891;22,5025000572205;31,5170730497779
"Hetraie";31;29,0613191551487;28,7073170731707;3,04917027356461;0,547647147914635;24,1781250834465;35,3651163855264
"Autres feuillus nobles";8;30,1035345646104;30,4878569296428;2,80701167428286;0,992428494877608;26,3560976633211;34,0190477825346
"Autres peuplements feuillus";7;26,560760060648;27,7785715375628;3,00228683333864;1,13475776078538;21,0146341091249;29,283332779294
"Frenaie";5;32,1974567992513;32,9804873582793;2,29401899645663;1,02591648355057;28,9549993515015;34,8804877676615
"Erabliere";4;26,6697843568699;25,7937500077325;2,15504002630521;1,07752001315261;25,2487804598925;29,8428569521223
