"typologie_mature_simplifiee";"n_plots";"cdom_mean";"cdom_median";"cdom_sd";"cdom_min";"cdom_max"
"Chenaie";1306;194,274679407668;195,8468957228;48,8748309457512;34;391
"Hetraie";648;202,283162105129;210,1815756056;59,4329974181989;33;409,2065907848
"Autres peuplements feuillus";178;112,773051691761;103;66,2594781864498;29;359,7103769736
"Frenaie";67;176,08698101297;185,8935889789;56,9068427639152;36;334,5072348624
"Autres feuillus nobles";53;204,569238745302;200,8387717896;51,9874379731508;107;387,411927464
"Erabliere";36;154,745026534856;156,3419643056;60,45297688749;50;276
